,panel,scenario-text,scenario-id,procedure,adult-rrl,peds-rrl,appropriateness
1396,Gastrointestinal,"Sepsis suspected, non specific symptoms, unknown origin, initial imaging",3196677,MRI chest without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1397,Gastrointestinal,"Sepsis suspected, non specific symptoms, unknown origin, initial imaging",3196677,Nuclear medicine scan gallbladder,0.1-1mSv☢☢,,Usually not appropriate
1398,Gastrointestinal,"Sepsis suspected, non specific symptoms, unknown origin, initial imaging",3196677,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1399,Gastrointestinal,"Sepsis suspected, non specific symptoms, unknown origin, initial imaging",3196677,CT chest without and with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1400,Gastrointestinal,"Sepsis suspected, non specific symptoms, unknown origin, initial imaging",3196677,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1401,Gastrointestinal,"Sepsis suspected, non specific symptoms, unknown origin, initial imaging",3196677,CT chest abdomen pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1402,Gastrointestinal,"Sepsis suspected, non specific symptoms, unknown origin, initial imaging",3196677,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1403,Gastrointestinal,"Sepsis suspected, non specific symptoms, unknown origin, initial imaging",3196677,WBC scan abdomen and pelvis,10-30 mSv☢☢☢☢,,Usually not appropriate
1404,Gastrointestinal,"Sepsis, acute abdominal pain, initial imaging",3196675,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1405,Gastrointestinal,"Sepsis, acute abdominal pain, initial imaging",3196675,US abdomen,0 mSvO,0 mSv [ped]O,May be appropriate
1406,Gastrointestinal,"Sepsis, acute abdominal pain, initial imaging",3196675,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
1407,Gastrointestinal,"Sepsis, acute abdominal pain, initial imaging",3196675,Radiography abdomen,0.1-1mSv☢☢,0.03-0.3 mSv [ped]☢☢,Usually not appropriate
1408,Gastrointestinal,"Sepsis, acute abdominal pain, initial imaging",3196675,Fluoroscopy contrast enema,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1409,Gastrointestinal,"Sepsis, acute abdominal pain, initial imaging",3196675,Fluoroscopy upper GI series with small bowel follow-through,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1410,Gastrointestinal,"Sepsis, acute abdominal pain, initial imaging",3196675,MRI abdomen and pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1411,Gastrointestinal,"Sepsis, acute abdominal pain, initial imaging",3196675,MRI abdomen and pelvis without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1412,Gastrointestinal,"Sepsis, acute abdominal pain, initial imaging",3196675,Nuclear medicine scan gallbladder,0.1-1mSv☢☢,,Usually not appropriate
1413,Gastrointestinal,"Sepsis, acute abdominal pain, initial imaging",3196675,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1414,Gastrointestinal,"Sepsis, acute abdominal pain, initial imaging",3196675,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1415,Gastrointestinal,"Sepsis, acute abdominal pain, initial imaging",3196675,WBC scan abdomen and pelvis,10-30 mSv☢☢☢☢,,Usually not appropriate
1416,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography normal, next imaging study",3196691,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1417,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography normal, next imaging study",3196691,US abdomen,0 mSvO,0 mSv [ped]O,May be appropriate
1418,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography normal, next imaging study",3196691,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
1419,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography normal, next imaging study",3196691,CT chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1420,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography normal, next imaging study",3196691,CT chest without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1421,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography normal, next imaging study",3196691,CT chest abdomen pelvis with IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
1422,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography normal, next imaging study",3196691,CT chest abdomen pelvis without IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
1423,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography normal, next imaging study",3196691,Radiography abdomen,0.1-1mSv☢☢,0.03-0.3 mSv [ped]☢☢,Usually not appropriate
1424,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography normal, next imaging study",3196691,Fluoroscopy contrast enema,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1425,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography normal, next imaging study",3196691,Fluoroscopy upper GI series with small bowel follow-through,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1426,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography normal, next imaging study",3196691,MRI abdomen and pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1427,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography normal, next imaging study",3196691,MRI abdomen and pelvis without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1428,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography normal, next imaging study",3196691,MRI chest without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1429,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography normal, next imaging study",3196691,MRI chest without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1430,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography normal, next imaging study",3196691,Nuclear medicine scan gallbladder,0.1-1mSv☢☢,,Usually not appropriate
1431,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography normal, next imaging study",3196691,CT chest without and with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1432,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography normal, next imaging study",3196691,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1433,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography normal, next imaging study",3196691,CT chest abdomen pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1434,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography normal, next imaging study",3196691,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1435,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography normal, next imaging study",3196691,WBC scan abdomen and pelvis,10-30 mSv☢☢☢☢,,Usually not appropriate
1436,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography equivocal, next imaging study",3196692,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1437,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography equivocal, next imaging study",3196692,US abdomen,0 mSvO,0 mSv [ped]O,May be appropriate
1438,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography equivocal, next imaging study",3196692,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
1439,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography equivocal, next imaging study",3196692,CT chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1440,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography equivocal, next imaging study",3196692,CT chest without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1441,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography equivocal, next imaging study",3196692,CT chest abdomen pelvis with IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
1442,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography equivocal, next imaging study",3196692,CT chest abdomen pelvis without IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
1443,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography equivocal, next imaging study",3196692,Radiography abdomen,0.1-1mSv☢☢,0.03-0.3 mSv [ped]☢☢,Usually not appropriate
1444,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography equivocal, next imaging study",3196692,Fluoroscopy contrast enema,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1445,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography equivocal, next imaging study",3196692,Fluoroscopy upper GI series with small bowel follow-through,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1446,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography equivocal, next imaging study",3196692,MRI abdomen and pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1447,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography equivocal, next imaging study",3196692,MRI abdomen and pelvis without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1448,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography equivocal, next imaging study",3196692,MRI chest without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1449,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography equivocal, next imaging study",3196692,MRI chest without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1450,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography equivocal, next imaging study",3196692,Nuclear medicine scan gallbladder,0.1-1mSv☢☢,,Usually not appropriate
1451,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography equivocal, next imaging study",3196692,CT chest without and with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1452,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography equivocal, next imaging study",3196692,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1453,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography equivocal, next imaging study",3196692,CT chest abdomen pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1454,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography equivocal, next imaging study",3196692,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1455,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography equivocal, next imaging study",3196692,WBC scan abdomen and pelvis,10-30 mSv☢☢☢☢,,Usually not appropriate
1456,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography nonspecific, next imaging study",3196693,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1457,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography nonspecific, next imaging study",3196693,US abdomen,0 mSvO,0 mSv [ped]O,May be appropriate
1458,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography nonspecific, next imaging study",3196693,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
1459,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography nonspecific, next imaging study",3196693,CT chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1460,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography nonspecific, next imaging study",3196693,CT chest without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1461,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography nonspecific, next imaging study",3196693,CT chest abdomen pelvis with IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
1462,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography nonspecific, next imaging study",3196693,CT chest abdomen pelvis without IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
1463,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography nonspecific, next imaging study",3196693,Radiography abdomen,0.1-1mSv☢☢,0.03-0.3 mSv [ped]☢☢,Usually not appropriate
1464,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography nonspecific, next imaging study",3196693,Fluoroscopy contrast enema,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1465,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography nonspecific, next imaging study",3196693,Fluoroscopy upper GI series with small bowel follow-through,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1466,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography nonspecific, next imaging study",3196693,MRI abdomen and pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1467,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography nonspecific, next imaging study",3196693,MRI abdomen and pelvis without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1468,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography nonspecific, next imaging study",3196693,MRI chest without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1469,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography nonspecific, next imaging study",3196693,MRI chest without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1470,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography nonspecific, next imaging study",3196693,Nuclear medicine scan gallbladder,0.1-1mSv☢☢,,Usually not appropriate
1471,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography nonspecific, next imaging study",3196693,CT chest without and with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1472,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography nonspecific, next imaging study",3196693,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1473,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography nonspecific, next imaging study",3196693,CT chest abdomen pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1474,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography nonspecific, next imaging study",3196693,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1475,Gastrointestinal,"Sepsis, cannot assess symptoms, chest radiography nonspecific, next imaging study",3196693,WBC scan abdomen and pelvis,10-30 mSv☢☢☢☢,,Usually not appropriate
1476,Gastrointestinal,"Sepsis, cannot assess symptoms, initial imaging",3196680,Radiography chest,<0.1 mSv☢,<0.03 mSv [ped]☢,Usually appropriate
1477,Gastrointestinal,"Sepsis, cannot assess symptoms, initial imaging",3196680,US abdomen,0 mSvO,0 mSv [ped]O,May be appropriate
1478,Gastrointestinal,"Sepsis, cannot assess symptoms, initial imaging",3196680,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1479,Gastrointestinal,"Sepsis, cannot assess symptoms, initial imaging",3196680,CT chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1480,Gastrointestinal,"Sepsis, cannot assess symptoms, initial imaging",3196680,CT chest without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1481,Gastrointestinal,"Sepsis, cannot assess symptoms, initial imaging",3196680,CT chest abdomen pelvis with IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1482,Gastrointestinal,"Sepsis, cannot assess symptoms, initial imaging",3196680,CT chest abdomen pelvis without IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
1483,Gastrointestinal,"Sepsis, cannot assess symptoms, initial imaging",3196680,Radiography abdomen,0.1-1mSv☢☢,0.03-0.3 mSv [ped]☢☢,Usually not appropriate
1484,Gastrointestinal,"Sepsis, cannot assess symptoms, initial imaging",3196680,Fluoroscopy contrast enema,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1485,Gastrointestinal,"Sepsis, cannot assess symptoms, initial imaging",3196680,Fluoroscopy upper GI series with small bowel follow-through,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1486,Gastrointestinal,"Sepsis, cannot assess symptoms, initial imaging",3196680,MRI abdomen and pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1487,Gastrointestinal,"Sepsis, cannot assess symptoms, initial imaging",3196680,MRI abdomen and pelvis without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1488,Gastrointestinal,"Sepsis, cannot assess symptoms, initial imaging",3196680,MRI chest without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1489,Gastrointestinal,"Sepsis, cannot assess symptoms, initial imaging",3196680,MRI chest without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1490,Gastrointestinal,"Sepsis, cannot assess symptoms, initial imaging",3196680,Nuclear medicine scan gallbladder,0.1-1mSv☢☢,,Usually not appropriate
1491,Gastrointestinal,"Sepsis, cannot assess symptoms, initial imaging",3196680,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1492,Gastrointestinal,"Sepsis, cannot assess symptoms, initial imaging",3196680,CT chest without and with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1493,Gastrointestinal,"Sepsis, cannot assess symptoms, initial imaging",3196680,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1494,Gastrointestinal,"Sepsis, cannot assess symptoms, initial imaging",3196680,CT chest abdomen pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1495,Gastrointestinal,"Sepsis, cannot assess symptoms, initial imaging",3196680,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1496,Gastrointestinal,"Sepsis, cannot assess symptoms, initial imaging",3196680,WBC scan abdomen and pelvis,10-30 mSv☢☢☢☢,,Usually not appropriate
1497,Gastrointestinal,"Sepsis, chest pain, chest radiography , nonspecific, next imaging study",3196672,CT chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1498,Gastrointestinal,"Sepsis, chest pain, chest radiography , nonspecific, next imaging study",3196672,CT chest without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1499,Gastrointestinal,"Sepsis, chest pain, chest radiography , nonspecific, next imaging study",3196672,MRI chest without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1500,Gastrointestinal,"Sepsis, chest pain, chest radiography , nonspecific, next imaging study",3196672,MRI chest without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1501,Gastrointestinal,"Sepsis, chest pain, chest radiography , nonspecific, next imaging study",3196672,CT chest without and with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1502,Gastrointestinal,"Sepsis, chest pain, chest radiography , nonspecific, next imaging study",3196672,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1503,Gastrointestinal,"Sepsis, chest pain, chest radiography equivocal, next imaging study",3196671,CT chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1504,Gastrointestinal,"Sepsis, chest pain, chest radiography equivocal, next imaging study",3196671,CT chest without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1505,Gastrointestinal,"Sepsis, chest pain, chest radiography equivocal, next imaging study",3196671,MRI chest without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1506,Gastrointestinal,"Sepsis, chest pain, chest radiography equivocal, next imaging study",3196671,MRI chest without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1507,Gastrointestinal,"Sepsis, chest pain, chest radiography equivocal, next imaging study",3196671,CT chest without and with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1508,Gastrointestinal,"Sepsis, chest pain, chest radiography equivocal, next imaging study",3196671,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1509,Gastrointestinal,"Sepsis, chest pain, chest radiography normal, next imaging study",3196670,CT chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1510,Gastrointestinal,"Sepsis, chest pain, chest radiography normal, next imaging study",3196670,CT chest without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1511,Gastrointestinal,"Sepsis, chest pain, chest radiography normal, next imaging study",3196670,MRI chest without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1512,Gastrointestinal,"Sepsis, chest pain, chest radiography normal, next imaging study",3196670,MRI chest without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1513,Gastrointestinal,"Sepsis, chest pain, chest radiography normal, next imaging study",3196670,CT chest without and with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1514,Gastrointestinal,"Sepsis, chest pain, chest radiography normal, next imaging study",3196670,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1515,Gastrointestinal,"Sepsis, chest pain, initial imaging",3196653,Radiography chest,<0.1 mSv☢,<0.03 mSv [ped]☢,Usually appropriate
1516,Gastrointestinal,"Sepsis, chest pain, initial imaging",3196653,CT chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1517,Gastrointestinal,"Sepsis, chest pain, initial imaging",3196653,CT chest without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1518,Gastrointestinal,"Sepsis, chest pain, initial imaging",3196653,MRI chest without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1519,Gastrointestinal,"Sepsis, chest pain, initial imaging",3196653,MRI chest without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1520,Gastrointestinal,"Sepsis, chest pain, initial imaging",3196653,CT chest without and with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1521,Gastrointestinal,"Sepsis, chest pain, initial imaging",3196653,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1522,Gastrointestinal,"Sepsis, cough, chest radiography equivocal, next imaging study",3196665,CT chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1523,Gastrointestinal,"Sepsis, cough, chest radiography equivocal, next imaging study",3196665,CT chest without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1524,Gastrointestinal,"Sepsis, cough, chest radiography equivocal, next imaging study",3196665,MRI chest without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1525,Gastrointestinal,"Sepsis, cough, chest radiography equivocal, next imaging study",3196665,MRI chest without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1526,Gastrointestinal,"Sepsis, cough, chest radiography equivocal, next imaging study",3196665,CT chest without and with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1527,Gastrointestinal,"Sepsis, cough, chest radiography equivocal, next imaging study",3196665,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1528,Gastrointestinal,"Sepsis, cough, chest radiography nonspecific, next imaging study",3196666,CT chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1529,Gastrointestinal,"Sepsis, cough, chest radiography nonspecific, next imaging study",3196666,CT chest without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1530,Gastrointestinal,"Sepsis, cough, chest radiography nonspecific, next imaging study",3196666,MRI chest without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1531,Gastrointestinal,"Sepsis, cough, chest radiography nonspecific, next imaging study",3196666,MRI chest without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1532,Gastrointestinal,"Sepsis, cough, chest radiography nonspecific, next imaging study",3196666,CT chest without and with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1533,Gastrointestinal,"Sepsis, cough, chest radiography nonspecific, next imaging study",3196666,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1534,Gastrointestinal,"Sepsis, cough, chest radiography normal, next imaging study",3196664,CT chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1535,Gastrointestinal,"Sepsis, cough, chest radiography normal, next imaging study",3196664,CT chest without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1536,Gastrointestinal,"Sepsis, cough, chest radiography normal, next imaging study",3196664,MRI chest without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1537,Gastrointestinal,"Sepsis, cough, chest radiography normal, next imaging study",3196664,MRI chest without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1538,Gastrointestinal,"Sepsis, cough, chest radiography normal, next imaging study",3196664,CT chest without and with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
