,panel,scenario-text,scenario-id,procedure,adult-rrl,peds-rrl,appropriateness
1642,Urologic,"Sepsis suspected, non specific symptoms, unknown origin, chest radiography normal, next imaging study",3196682,MRI abdomen and pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1643,Urologic,"Sepsis suspected, non specific symptoms, unknown origin, chest radiography normal, next imaging study",3196682,MRI abdomen and pelvis without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1644,Urologic,"Sepsis suspected, non specific symptoms, unknown origin, chest radiography normal, next imaging study",3196682,MRI chest without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1645,Urologic,"Sepsis suspected, non specific symptoms, unknown origin, chest radiography normal, next imaging study",3196682,MRI chest without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1646,Urologic,"Sepsis suspected, non specific symptoms, unknown origin, chest radiography normal, next imaging study",3196682,Nuclear medicine scan gallbladder,0.1-1mSv☢☢,,Usually not appropriate
1647,Urologic,"Sepsis suspected, non specific symptoms, unknown origin, chest radiography normal, next imaging study",3196682,CT chest without and with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1648,Urologic,"Sepsis suspected, non specific symptoms, unknown origin, chest radiography normal, next imaging study",3196682,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1649,Urologic,"Sepsis suspected, non specific symptoms, unknown origin, chest radiography normal, next imaging study",3196682,CT chest abdomen pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1650,Urologic,"Sepsis suspected, non specific symptoms, unknown origin, chest radiography normal, next imaging study",3196682,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1651,Urologic,"Sepsis suspected, non specific symptoms, unknown origin, chest radiography normal, next imaging study",3196682,WBC scan abdomen and pelvis,10-30 mSv☢☢☢☢,,Usually not appropriate
1652,Urologic,"Sepsis suspected, acute abdominal pain, initial imaging",3196674,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1653,Urologic,"Sepsis suspected, acute abdominal pain, initial imaging",3196674,US abdomen,0 mSvO,0 mSv [ped]O,May be appropriate
1654,Urologic,"Sepsis suspected, acute abdominal pain, initial imaging",3196674,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
1655,Urologic,"Sepsis suspected, acute abdominal pain, initial imaging",3196674,Radiography abdomen,0.1-1mSv☢☢,0.03-0.3 mSv [ped]☢☢,Usually not appropriate
1656,Urologic,"Sepsis suspected, acute abdominal pain, initial imaging",3196674,Fluoroscopy contrast enema,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1657,Urologic,"Sepsis suspected, acute abdominal pain, initial imaging",3196674,Fluoroscopy upper GI series with small bowel follow-through,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1658,Urologic,"Sepsis suspected, acute abdominal pain, initial imaging",3196674,MRI abdomen and pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1659,Urologic,"Sepsis suspected, acute abdominal pain, initial imaging",3196674,MRI abdomen and pelvis without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1660,Urologic,"Sepsis suspected, acute abdominal pain, initial imaging",3196674,Nuclear medicine scan gallbladder,0.1-1mSv☢☢,,Usually not appropriate
1661,Urologic,"Sepsis suspected, acute abdominal pain, initial imaging",3196674,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1662,Urologic,"Sepsis suspected, acute abdominal pain, initial imaging",3196674,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1663,Urologic,"Sepsis suspected, acute abdominal pain, initial imaging",3196674,WBC scan abdomen and pelvis,10-30 mSv☢☢☢☢,,Usually not appropriate
1664,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography equivocal, next imaging study",3196689,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1665,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography equivocal, next imaging study",3196689,US abdomen,0 mSvO,0 mSv [ped]O,May be appropriate
1666,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography equivocal, next imaging study",3196689,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
1667,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography equivocal, next imaging study",3196689,CT chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1668,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography equivocal, next imaging study",3196689,CT chest without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1669,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography equivocal, next imaging study",3196689,CT chest abdomen pelvis with IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
1670,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography equivocal, next imaging study",3196689,CT chest abdomen pelvis without IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
1671,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography equivocal, next imaging study",3196689,Radiography abdomen,0.1-1mSv☢☢,0.03-0.3 mSv [ped]☢☢,Usually not appropriate
1672,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography equivocal, next imaging study",3196689,Fluoroscopy contrast enema,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1673,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography equivocal, next imaging study",3196689,Fluoroscopy upper GI series with small bowel follow-through,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1674,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography equivocal, next imaging study",3196689,MRI abdomen and pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1675,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography equivocal, next imaging study",3196689,MRI abdomen and pelvis without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1676,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography equivocal, next imaging study",3196689,MRI chest without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1677,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography equivocal, next imaging study",3196689,MRI chest without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1678,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography equivocal, next imaging study",3196689,Nuclear medicine scan gallbladder,0.1-1mSv☢☢,,Usually not appropriate
1679,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography equivocal, next imaging study",3196689,CT chest without and with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1680,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography equivocal, next imaging study",3196689,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1681,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography equivocal, next imaging study",3196689,CT chest abdomen pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1682,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography equivocal, next imaging study",3196689,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1683,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography equivocal, next imaging study",3196689,WBC scan abdomen and pelvis,10-30 mSv☢☢☢☢,,Usually not appropriate
1684,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography nonspecific, next imaging study",3196690,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1685,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography nonspecific, next imaging study",3196690,US abdomen,0 mSvO,0 mSv [ped]O,May be appropriate
1686,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography nonspecific, next imaging study",3196690,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
1687,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography nonspecific, next imaging study",3196690,CT chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1688,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography nonspecific, next imaging study",3196690,CT chest without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1689,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography nonspecific, next imaging study",3196690,CT chest abdomen pelvis with IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
1690,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography nonspecific, next imaging study",3196690,CT chest abdomen pelvis without IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
1691,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography nonspecific, next imaging study",3196690,Radiography abdomen,0.1-1mSv☢☢,0.03-0.3 mSv [ped]☢☢,Usually not appropriate
1692,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography nonspecific, next imaging study",3196690,Fluoroscopy contrast enema,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1693,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography nonspecific, next imaging study",3196690,Fluoroscopy upper GI series with small bowel follow-through,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1694,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography nonspecific, next imaging study",3196690,MRI abdomen and pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1695,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography nonspecific, next imaging study",3196690,MRI abdomen and pelvis without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1696,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography nonspecific, next imaging study",3196690,MRI chest without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1697,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography nonspecific, next imaging study",3196690,MRI chest without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1698,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography nonspecific, next imaging study",3196690,Nuclear medicine scan gallbladder,0.1-1mSv☢☢,,Usually not appropriate
1699,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography nonspecific, next imaging study",3196690,CT chest without and with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1700,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography nonspecific, next imaging study",3196690,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1701,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography nonspecific, next imaging study",3196690,CT chest abdomen pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1702,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography nonspecific, next imaging study",3196690,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1703,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography nonspecific, next imaging study",3196690,WBC scan abdomen and pelvis,10-30 mSv☢☢☢☢,,Usually not appropriate
1704,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography normal, next imaging study",3196688,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1705,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography normal, next imaging study",3196688,US abdomen,0 mSvO,0 mSv [ped]O,May be appropriate
1706,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography normal, next imaging study",3196688,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
1707,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography normal, next imaging study",3196688,CT chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1708,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography normal, next imaging study",3196688,CT chest without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1709,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography normal, next imaging study",3196688,CT chest abdomen pelvis with IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
1710,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography normal, next imaging study",3196688,CT chest abdomen pelvis without IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
1711,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography normal, next imaging study",3196688,Radiography abdomen,0.1-1mSv☢☢,0.03-0.3 mSv [ped]☢☢,Usually not appropriate
1712,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography normal, next imaging study",3196688,Fluoroscopy contrast enema,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1713,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography normal, next imaging study",3196688,Fluoroscopy upper GI series with small bowel follow-through,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1714,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography normal, next imaging study",3196688,MRI abdomen and pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1715,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography normal, next imaging study",3196688,MRI abdomen and pelvis without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1716,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography normal, next imaging study",3196688,MRI chest without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1717,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography normal, next imaging study",3196688,MRI chest without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1718,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography normal, next imaging study",3196688,Nuclear medicine scan gallbladder,0.1-1mSv☢☢,,Usually not appropriate
1719,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography normal, next imaging study",3196688,CT chest without and with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1720,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography normal, next imaging study",3196688,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1721,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography normal, next imaging study",3196688,CT chest abdomen pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1722,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography normal, next imaging study",3196688,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1723,Urologic,"Sepsis suspected, cannot assess symptoms, chest radiography normal, next imaging study",3196688,WBC scan abdomen and pelvis,10-30 mSv☢☢☢☢,,Usually not appropriate
1724,Urologic,"Sepsis suspected, cannot assess symptoms, initial imaging",3196679,Radiography chest,<0.1 mSv☢,<0.03 mSv [ped]☢,Usually appropriate
1725,Urologic,"Sepsis suspected, cannot assess symptoms, initial imaging",3196679,US abdomen,0 mSvO,0 mSv [ped]O,May be appropriate
1726,Urologic,"Sepsis suspected, cannot assess symptoms, initial imaging",3196679,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1727,Urologic,"Sepsis suspected, cannot assess symptoms, initial imaging",3196679,CT chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1728,Urologic,"Sepsis suspected, cannot assess symptoms, initial imaging",3196679,CT chest without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1729,Urologic,"Sepsis suspected, cannot assess symptoms, initial imaging",3196679,CT chest abdomen pelvis with IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1730,Urologic,"Sepsis suspected, cannot assess symptoms, initial imaging",3196679,CT chest abdomen pelvis without IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
1731,Urologic,"Sepsis suspected, cannot assess symptoms, initial imaging",3196679,Radiography abdomen,0.1-1mSv☢☢,0.03-0.3 mSv [ped]☢☢,Usually not appropriate
1732,Urologic,"Sepsis suspected, cannot assess symptoms, initial imaging",3196679,Fluoroscopy contrast enema,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1733,Urologic,"Sepsis suspected, cannot assess symptoms, initial imaging",3196679,Fluoroscopy upper GI series with small bowel follow-through,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1734,Urologic,"Sepsis suspected, cannot assess symptoms, initial imaging",3196679,MRI abdomen and pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1735,Urologic,"Sepsis suspected, cannot assess symptoms, initial imaging",3196679,MRI abdomen and pelvis without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1736,Urologic,"Sepsis suspected, cannot assess symptoms, initial imaging",3196679,MRI chest without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1737,Urologic,"Sepsis suspected, cannot assess symptoms, initial imaging",3196679,MRI chest without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1738,Urologic,"Sepsis suspected, cannot assess symptoms, initial imaging",3196679,Nuclear medicine scan gallbladder,0.1-1mSv☢☢,,Usually not appropriate
1739,Urologic,"Sepsis suspected, cannot assess symptoms, initial imaging",3196679,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1740,Urologic,"Sepsis suspected, cannot assess symptoms, initial imaging",3196679,CT chest without and with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1741,Urologic,"Sepsis suspected, cannot assess symptoms, initial imaging",3196679,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1742,Urologic,"Sepsis suspected, cannot assess symptoms, initial imaging",3196679,CT chest abdomen pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1743,Urologic,"Sepsis suspected, cannot assess symptoms, initial imaging",3196679,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1744,Urologic,"Sepsis suspected, cannot assess symptoms, initial imaging",3196679,WBC scan abdomen and pelvis,10-30 mSv☢☢☢☢,,Usually not appropriate
1745,Urologic,"Sepsis suspected, chest pain, chest radiography equivocal, next imaging study",3196662,CT chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1746,Urologic,"Sepsis suspected, chest pain, chest radiography equivocal, next imaging study",3196662,CT chest without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1747,Urologic,"Sepsis suspected, chest pain, chest radiography equivocal, next imaging study",3196662,MRI chest without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1748,Urologic,"Sepsis suspected, chest pain, chest radiography equivocal, next imaging study",3196662,MRI chest without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1749,Urologic,"Sepsis suspected, chest pain, chest radiography equivocal, next imaging study",3196662,CT chest without and with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1750,Urologic,"Sepsis suspected, chest pain, chest radiography equivocal, next imaging study",3196662,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1751,Urologic,"Sepsis suspected, chest pain, chest radiography nonspecific, next imaging study",3196663,CT chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1752,Urologic,"Sepsis suspected, chest pain, chest radiography nonspecific, next imaging study",3196663,CT chest without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1753,Urologic,"Sepsis suspected, chest pain, chest radiography nonspecific, next imaging study",3196663,MRI chest without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1754,Urologic,"Sepsis suspected, chest pain, chest radiography nonspecific, next imaging study",3196663,MRI chest without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1755,Urologic,"Sepsis suspected, chest pain, chest radiography nonspecific, next imaging study",3196663,CT chest without and with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1756,Urologic,"Sepsis suspected, chest pain, chest radiography nonspecific, next imaging study",3196663,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1757,Urologic,"Sepsis suspected, chest pain, chest radiography normal, next imaging study",3196661,CT chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1758,Urologic,"Sepsis suspected, chest pain, chest radiography normal, next imaging study",3196661,CT chest without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1759,Urologic,"Sepsis suspected, chest pain, chest radiography normal, next imaging study",3196661,MRI chest without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1760,Urologic,"Sepsis suspected, chest pain, chest radiography normal, next imaging study",3196661,MRI chest without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1761,Urologic,"Sepsis suspected, chest pain, chest radiography normal, next imaging study",3196661,CT chest without and with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1762,Urologic,"Sepsis suspected, chest pain, chest radiography normal, next imaging study",3196661,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1763,Urologic,"Sepsis suspected, chest pain, initial imaging",3196650,Radiography chest,<0.1 mSv☢,<0.03 mSv [ped]☢,Usually appropriate
1764,Urologic,"Sepsis suspected, chest pain, initial imaging",3196650,CT chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1765,Urologic,"Sepsis suspected, chest pain, initial imaging",3196650,CT chest without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1766,Urologic,"Sepsis suspected, chest pain, initial imaging",3196650,MRI chest without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1767,Urologic,"Sepsis suspected, chest pain, initial imaging",3196650,MRI chest without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1768,Urologic,"Sepsis suspected, chest pain, initial imaging",3196650,CT chest without and with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1769,Urologic,"Sepsis suspected, chest pain, initial imaging",3196650,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1770,Urologic,"Sepsis suspected, cough, chest radiography equivocal, next imaging study",3196656,CT chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1771,Urologic,"Sepsis suspected, cough, chest radiography equivocal, next imaging study",3196656,CT chest without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1772,Urologic,"Sepsis suspected, cough, chest radiography equivocal, next imaging study",3196656,MRI chest without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1773,Urologic,"Sepsis suspected, cough, chest radiography equivocal, next imaging study",3196656,MRI chest without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1774,Urologic,"Sepsis suspected, cough, chest radiography equivocal, next imaging study",3196656,CT chest without and with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1775,Urologic,"Sepsis suspected, cough, chest radiography equivocal, next imaging study",3196656,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1776,Urologic,"Sepsis suspected, cough, chest radiography nonspecific, next imaging study",3196657,CT chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1777,Urologic,"Sepsis suspected, cough, chest radiography nonspecific, next imaging study",3196657,CT chest without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1778,Urologic,"Sepsis suspected, cough, chest radiography nonspecific, next imaging study",3196657,MRI chest without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1779,Urologic,"Sepsis suspected, cough, chest radiography nonspecific, next imaging study",3196657,MRI chest without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1780,Urologic,"Sepsis suspected, cough, chest radiography nonspecific, next imaging study",3196657,CT chest without and with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1781,Urologic,"Sepsis suspected, cough, chest radiography nonspecific, next imaging study",3196657,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1782,Urologic,"Sepsis suspected, cough, chest radiography normal, next imaging study",3196655,CT chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1783,Urologic,"Sepsis suspected, cough, chest radiography normal, next imaging study",3196655,CT chest without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1784,Urologic,"Sepsis suspected, cough, chest radiography normal, next imaging study",3196655,MRI chest without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1785,Urologic,"Sepsis suspected, cough, chest radiography normal, next imaging study",3196655,MRI chest without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1786,Urologic,"Sepsis suspected, cough, chest radiography normal, next imaging study",3196655,CT chest without and with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
