panel,scenario-id,scenario-text,scenario-url,sex,age,body-area,priority-clinical-areas,ct_usually_appropriate,ct_may_be_appropriate,ct_not_appropriate,other_usually_appropriate,other_may_be_appropriate,other_not_appropriate,mr_usually_appropriate,mr_may_be_appropriate,mr_not_appropriate,us_usually_appropriate,us_may_be_appropriate,us_not_appropriate,other_modality_usually_appropriate,other_modality_may_be_appropriate,other_modality_not_appropriate,green-green,green-yellow,green-red,yellow-green,yellow-yellow,yellow-red,red-green,red-yellow,red-red
Gastrointestinal,3195881,"RUQ pain, fever, high WBC count , biliary disease suspected, US equivocal, next imaging study",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=6705,All,18 - 150,Abdomen,,True,True,True,True,True,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
Gastrointestinal,3195880,"RUQ pain, fever, high WBC count , biliary disease suspected, US negative, next imaging study",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=6704,All,18 - 150,Abdomen,,True,True,True,True,True,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
Gastrointestinal,3195879,"RUQ pain, no fever, no high WBC count, biliary disease suspected, US equivocal, next imaging study",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=6703,All,18 - 150,Abdomen,,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
Gastrointestinal,3195878,"RUQ pain, no fever, no high WBC count, biliary disease suspected, US negative, next imaging study",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=6702,All,18 - 150,Abdomen,,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
Gastrointestinal,3196674,"Sepsis suspected, acute abdominal pain, initial imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=7249,All,18 - 150,Abdomen,,True,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False
Gastrointestinal,3196675,"Sepsis, acute abdominal pain, initial imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=7250,All,18 - 150,Abdomen,,True,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False
Gastrointestinal,3074217,"Small bowel obstruction suspected, acute presentation, initial imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=916,All,18 - 150,Abdomen,,True,True,True,False,True,True,False,True,True,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False
Gastrointestinal,3074218,"Small bowel obstruction suspected, intermittent or low grade, indolent presentation",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=917,All,18 - 150,Abdomen,,True,True,True,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False
Gastrointestinal,3102193,"Upper GI bleeding suspected, nonvariceal, no endoscopy, initial imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=2377,All,18 - 150,Abdomen,,True,False,True,False,True,True,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False
Gastrointestinal,3197481,"Upper GI bleeding, nonvariceal, clear source on endoscopy, continued bleeding after treatment, initial imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=7753,All,18 - 150,Abdomen,,True,True,True,True,False,True,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False
Gastrointestinal,3102194,"Upper GI bleeding, nonvariceal, clear source on endoscopy, treatment not possible, initial imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=2378,All,18 - 150,Abdomen,,True,True,True,True,False,True,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False
Gastrointestinal,3102196,"Upper GI bleeding, nonvariceal, endoscopy negative, initial imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=2380,All,18 - 150,Abdomen,,True,True,True,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False
Gastrointestinal,3102195,"Upper GI bleeding, nonvariceal, no clear source on endoscopy, initial imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=2379,All,18 - 150,Abdomen,,True,True,True,False,True,True,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False
Gastrointestinal,3197482,"Upper GI bleeding, nonvariceal, postsurgical cause, endoscopy contraindicated, initial imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=7754,All,18 - 150,Abdomen,,True,True,True,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False
Gastrointestinal,3197483,"Upper GI bleeding, nonvariceal, traumatic cause, endoscopy contraindicated, initial imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=7755,All,18 - 150,Abdomen,,True,True,True,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False
Gyn and OB,3197524,"Endometriosis suspected, initial imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=7774,Female Only,18 - 150,Pelvis,,False,False,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
Gyn and OB,3197531,"Endometriosis suspected, rectosigmoid, initial imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=7779,Female Only,18 - 150,Pelvis,,False,False,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
Gyn and OB,3197526,"Endometriosis suspected, US indeterminate, next imaging study, characterization",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=7775,Female Only,18 - 150,Pelvis,,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Gyn and OB,3197527,"Endometriosis suspected, US indeterminate, next imaging study, treatment planning",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=7776,Female Only,18 - 150,Pelvis,,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Gyn and OB,3197528,"Endometriosis suspected, US negative, next imaging study, characterization",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=7777,Female Only,18 - 150,Pelvis,,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Gyn and OB,3197529,"Endometriosis suspected, US negative, next imaging study, treatment planning",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=7778,Female Only,18 - 150,Pelvis,,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Gyn and OB,3197534,"Endometriosis, postoperative diagnosis, new symptoms, follow-up imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=7781,Female Only,18 - 150,Pelvis,,False,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Gyn and OB,3197533,"Endometriosis, postoperative diagnosis, ongoing symptoms, follow-up imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=7780,Female Only,18 - 150,Pelvis,,False,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Gyn and OB,3195269,"Fibroids suspected, initial imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=6226,Female Only,18 - 150,Pelvis,,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Gyn and OB,3141652,"Ovarian cancer, recurrence known",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=4450,Female Only,18 - 150,Pelvis,,True,True,True,True,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False
Gyn and OB,3141651,"Ovarian cancer, recurrence suspected",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=4449,Female Only,18 - 150,Pelvis,,True,True,True,True,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False
Gyn and OB,3194859,"Pelvic floor surgery, postoperative, subacute complications, not recurrent pelvic floor dysfunction, initial imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=5959,Female Only,18 - 150,Pelvis,,False,False,True,True,True,True,True,True,False,False,True,True,False,True,True,False,False,False,False,False,False,True,False,False
Gyn and OB,3194841,"Pelvic organ prolapse suspected, initial imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=5943,Female Only,18 - 150,Pelvis,,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False
Gyn and OB,3074377,"Pelvic pain, acute, negative beta-hCG, gynecological etiology suspected, initial imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=1042,Female Only,10 - 60,Pelvis,,False,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Gyn and OB,3074379,"Pelvic pain, acute, negative beta-hCG, non-gynecological etiology suspected, initial imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=1044,Female Only,10 - 60,Pelvis,,True,False,True,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Gyn and OB,3193989,"Pelvic pain, acute, postmenopausal, initial imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=5482,Female Only,18 - 150,Pelvis,,True,True,True,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Gyn and OB,3148178,"Pelvic pain, chronic, post-menopausal",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=4553,Female Only,18 - 150,Pelvis,,False,True,True,True,True,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
Gyn and OB,3148585,"Perineal pain, chronic, post-menopausal",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=4573,Female Only,18 - 150,Pelvis,,False,False,True,True,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Gyn and OB,3185408,"Postpartum hemorrhage, <= 24 hrs after vaginal delivery, initial Imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=5359,Female Only,10 - 60,Pelvis,,False,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Gyn and OB,3185409,"Postpartum hemorrhage, >24hrs to <= 6wks hrs after cesarean delivery, initial Imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=5360,Female Only,10 - 60,Pelvis,,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Gyn and OB,3185410,"Postpartum hemorrhage, >24hrs to <= 6wks hrs after vaginal delivery, initial Imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=5361,Female Only,10 - 60,Pelvis,,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Gyn and OB,3191929,"Uterine bleeding, abnormal, US inconclusive, follow-up imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=5434,Female Only,12 - 150,Pelvis,,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Gyn and OB,3191930,"Uterine bleeding, abnormal, US performed, follow-up imaging for further characterization",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=5435,Female Only,12 - 150,Pelvis,,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Gyn and OB,3194840,"Vaginal bulge, initial imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=5942,Female Only,18 - 150,Pelvis,,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False
Gyn and OB,3194212,"Vaginal cancer, recurrence known, extent of disease evaluation, initial imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=5574,Female Only,18 - 150,Pelvis,,True,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False
Gyn and OB,3194211,"Vaginal cancer, recurrence suspected, extent of disease evaluation, initial imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=5573,Female Only,18 - 150,Pelvis,,True,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False
Gyn and OB,3148587,"Vaginal pain, chronic, post-menopausal",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=4575,Female Only,18 - 150,Pelvis,,False,False,True,True,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Gyn and OB,3194839,"Vaginal protrusion, initial imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=5941,Female Only,18 - 150,Pelvis,,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False
Gyn and OB,3193993,"Vulvar cancer, treated, recurrence suspected",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=5486,Female Only,18 - 150,Pelvis,,True,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False
Gyn and OB,3148586,"Vulvar pain, chronic, post-menopausal",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=4574,Female Only,18 - 150,Pelvis,,False,False,True,True,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Musculoskeletal,3195452,"Osteomyelitis suspected, pelvis, initial imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=6356,All,18 - 150,Pelvis,"Hip Pain, Shoulder Pain (to include suspected rotator cuff injury)",False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False
Musculoskeletal,3109052,"Primary bone tumor suspected, pelvis, initial imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=2856,All,18 - 150,Pelvis,,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False
Musculoskeletal,3195637,"Soft tissue infection suspected, abdomen, hx of puncture wound, possible foreign body retained, radiography normal, next imaging study",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=6536,All,18 - 150,Abdomen,"Hip Pain, Shoulder Pain (to include suspected rotator cuff injury)",True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Musculoskeletal,3195460,"Soft tissue infection suspected, abdomen, initial imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=6364,All,18 - 150,Abdomen,"Hip Pain, Shoulder Pain (to include suspected rotator cuff injury)",False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False
Musculoskeletal,3195484,"Soft tissue infection suspected, abdomen, radiography findings suggest joint effusion, next imaging study",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=6387,All,18 - 150,Abdomen,"Hip Pain, Shoulder Pain (to include suspected rotator cuff injury)",True,True,True,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False
Musculoskeletal,3195513,"Soft tissue infection suspected, abdomen, radiography findings suggest soft tissue swelling, next imaging study",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=6416,All,18 - 150,Abdomen,"Hip Pain, Shoulder Pain (to include suspected rotator cuff injury)",True,True,True,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False
Musculoskeletal,3195655,"Soft tissue infection suspected, abdomen, radiography normal, necrotizing fasciitis highly suspected, next imaging study",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=6553,All,18 - 150,Abdomen,"Hip Pain, Shoulder Pain (to include suspected rotator cuff injury)",True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
Musculoskeletal,3195498,"Soft tissue infection suspected, abdomen, radiography normal, next imaging study",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=6401,All,18 - 150,Abdomen,"Hip Pain, Shoulder Pain (to include suspected rotator cuff injury)",True,True,True,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False
Musculoskeletal,3195670,"Soft tissue infection suspected, abdomen, soft tissue gas on radiography, no puncture wound, next imaging study",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=6568,All,18 - 150,Abdomen,"Hip Pain, Shoulder Pain (to include suspected rotator cuff injury)",True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
Musculoskeletal,3195648,"Soft tissue infection suspected, pelvis, hx of puncture wound, possible foreign body retained, radiography normal, next imaging study",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=6547,All,18 - 150,Pelvis,"Hip Pain, Shoulder Pain (to include suspected rotator cuff injury)",True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Musculoskeletal,3195471,"Soft tissue infection suspected, pelvis, initial imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=6375,All,18 - 150,Pelvis,"Hip Pain, Shoulder Pain (to include suspected rotator cuff injury)",False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False
Musculoskeletal,3195495,"Soft tissue infection suspected, pelvis, radiography findings suggest joint effusion, next imaging study",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=6398,All,18 - 150,Pelvis,"Hip Pain, Shoulder Pain (to include suspected rotator cuff injury)",True,True,True,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False
Musculoskeletal,3195525,"Soft tissue infection suspected, pelvis, radiography findings suggest soft tissue swelling, next imaging study",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=6428,All,18 - 150,Pelvis,"Hip Pain, Shoulder Pain (to include suspected rotator cuff injury)",True,True,True,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False
Musculoskeletal,3195667,"Soft tissue infection suspected, pelvis, radiography normal, necrotizing fasciitis highly suspected, next imaging study",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=6565,All,18 - 150,Pelvis,"Hip Pain, Shoulder Pain (to include suspected rotator cuff injury)",True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
Musculoskeletal,3195510,"Soft tissue infection suspected, pelvis, radiography normal, next imaging study",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=6413,All,18 - 150,Pelvis,"Hip Pain, Shoulder Pain (to include suspected rotator cuff injury)",True,True,True,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False
Musculoskeletal,3196235,"Soft tissue mass, abdomen, nonsuperficial, initial imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=6964,All,18 - 150,Abdomen,,False,True,False,True,True,True,False,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False
Musculoskeletal,3196267,"Soft tissue mass, abdomen, radiography and noncontrast US nondiagnostic, MRI contraindicated, next imaging study",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=6996,All,18 - 150,Abdomen,,True,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False
Musculoskeletal,3196251,"Soft tissue mass, abdomen, radiography and noncontrast US nondiagnostic, next imaging study",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=6980,All,18 - 150,Abdomen,,False,True,True,True,True,True,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
Musculoskeletal,3196231,"Soft tissue mass, abdomen, superficial, initial imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=6961,All,18 - 150,Abdomen,,False,False,True,True,False,True,False,False,True,True,False,True,True,False,True,False,False,False,False,False,False,True,False,False
Polytrauma,3197451,"Abdomen and pelvis trauma, penetrating, ballistic, normotensive, initial imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=7734,All,18 - 150,Abdomen-pelvis,,True,True,True,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
Polytrauma,3197457,"Abdomen and pelvis trauma, penetrating, nonballistic, normotensive, initial imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=7737,All,18 - 150,Abdomen-pelvis,,True,True,True,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
Polytrauma,3164894,"Polytrauma, blunt, hemodynamically stable, bowel trauma suspected, initial imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=5208,All,18 - 150,Abdomen-pelvis,,True,True,True,True,False,True,False,False,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False
Polytrauma,3164895,"Polytrauma, blunt, hemodynamically stable, urinary system trauma suspected, initial imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=5209,All,18 - 150,Abdomen-pelvis,,True,True,True,True,False,True,False,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False
Polytrauma,3197447,"Torso trauma, penetrating, ballistic, unknown trajectory, normotensive, initial imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=7732,All,18 - 150,Chest-abdomen-pelvis,,True,True,True,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
Polytrauma,3197445,"Torso trauma, penetrating, hypotensive, initial imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=7731,All,18 - 150,Chest-abdomen-pelvis,,True,False,True,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
Polytrauma,3197453,"Torso trauma, penetrating, nonballistic, unknown trajectory, normotensive, initial imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=7735,All,18 - 150,Chest-abdomen-pelvis,,True,False,True,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
Urologic,3191907,"UTI, lower urinary tract, recurrent, risk factors",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=5412,Female Only,18 - 150,Abdomen-pelvis,,True,True,False,True,True,True,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False
Urologic,3073701,Benign prostatic hyperplasia (BPH) suspected,https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=629,Male Only,18 - 150,Pelvis,,False,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
Urologic,3196626,"Flank pain, acute, stone disease on recent imaging, recurrent symptoms, follow-up imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=7218,All,18 - 150,Abdomen-pelvis,,True,True,True,False,True,True,False,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False
Urologic,3196631,"Flank pain, acute, stone disease suspected, CT without contrast inconclusive for stones, next imaging study",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=7221,All,18 - 150,Abdomen-pelvis,,False,True,True,False,True,True,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
Urologic,3196624,"Flank pain, acute, stone disease suspected, no hx of stone disease, initial imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=7217,All,18 - 150,Abdomen-pelvis,,True,False,True,False,True,True,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False
Urologic,3196623,"Flank pain, acute, stone disease suspected, remote hx of stone disease, initial imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=7216,All,18 - 150,Abdomen-pelvis,,True,False,True,False,True,True,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False
Urologic,3181245,"Hematuria, gross, initial imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=5317,All,18 - 150,Abdomen-pelvis,,True,True,False,True,True,True,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False
Urologic,3106361,"HTN, high suspicion renal vascular, decreased renal function",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=2488,All,18 - 150,Abdomen,,False,True,False,True,False,True,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
Urologic,3073720,"HTN, high suspicion renal vascular, normal renal function",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=640,All,18 - 150,Abdomen,,True,False,False,True,True,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False
Urologic,3197008,"Hydronephrosis, unknown cause, bilateral, asymptomatic, initial imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=7394,All,18 - 150,Abdomen-pelvis,,False,True,True,True,True,True,True,True,True,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False
Urologic,3197009,"Hydronephrosis, unknown cause, solitary kidney, asymptomatic, initial imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=7395,All,18 - 150,Abdomen-pelvis,,False,True,True,True,True,True,True,True,True,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False
Urologic,3197011,"Hydronephrosis, unknown cause, symptomatic, initial imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=7396,All,18 - 150,Abdomen-pelvis,,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False
Urologic,3197006,"Hydronephrosis, unknown cause, unilateral, asymptomatic, initial imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=7393,All,18 - 150,Abdomen-pelvis,,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False
Urologic,3073724,"Lower abdominal trauma, penetrating, urinary tract injury suspected",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=644,All,18 - 150,Pelvis,,True,True,True,True,True,True,False,False,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False
Urologic,3196073,"Prostate cancer suspected, no prior biopsy, initial diagnosis, initial imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=6820,Male Only,18 - 150,Abdomen-pelvis,,False,False,True,True,False,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
Urologic,3196074,"Prostate cancer suspected, TRUS guided biopsy negative, initial diagnosis, next imaging study",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=6821,Male Only,18 - 150,Abdomen-pelvis,,False,False,True,True,False,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
Urologic,3195302,"Pyelonephritis suspected, acute, advanced age, initial imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=6249,All,18 - 150,Abdomen-pelvis,,True,True,True,False,True,True,False,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False
Urologic,3195299,"Pyelonephritis suspected, acute, complicated, initial imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=6246,All,18 - 150,Abdomen-pelvis,,True,True,True,False,True,True,False,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False
Urologic,3195304,"Pyelonephritis suspected, acute, diabetes, initial imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=6251,All,18 - 150,Abdomen-pelvis,,True,True,True,False,True,True,False,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False
Urologic,3195303,"Pyelonephritis suspected, acute, immune compromise, initial imaging",https://gravitas.acr.org/ACPortal/GetDataForOneScenario?senarioId=6250,All,18 - 150,Abdomen-pelvis,,True,True,True,False,True,True,False,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False
